nohup: ignoring input
/home/rpi/boardcast_device/boardcast_device.py:130: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client(client_id=DEVICE_ID)
2025-07-02T10:09:30Z [INFO] MQTT connected
2025-07-03T20:43:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:43:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:43:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:43:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:43:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:43:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:43:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:25Z [WARNING] Invalid GPS data: $GPRMC,085701.00,A,1351.75710.00,1351.78229,N,10034.81977,E,1,05,1.38,27.7,M,-27.8,M,,*4C (('checksum does not match: 4C != 22', ['085701.00', 'A', '1351.75710.00', '1351.78229', 'N', '10034.81977', 'E', '1', '05', '1.38', '27.7', 'M', '-27.8', 'M', '', '']))
2025-07-03T20:44:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:35Z [WARNING] Invalid GPS data: $GPGGA,085721.00,1351.77478,05,06,101,20,10,19,323,,12,12,125,27,15,14,042,*76 (('checksum does not match: 76 != 6C', ['085721.00', '1351.77478', '05', '06', '101', '20', '10', '19', '323', '', '12', '12', '125', '27', '15', '14', '042', '']))
2025-07-03T20:44:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:50Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:44:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:50Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:45:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:21Z [WARNING] Invalid GPS data: $GPRMC,085907.00,A,1351.76909,N,10034.82092,E,86,N,10034.82335,E,1,04,1.85,23.8,M,-27.8,M,,*48 (('checksum does not match: 48 != 1C', ['085907.00', 'A', '1351.76909', 'N', '10034.82092', 'E', '86', 'N', '10034.82335', 'E', '1', '04', '1.85', '23.8', 'M', '-27.8', 'M', '', '']))
2025-07-03T20:46:21Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:26Z [WARNING] Invalid GPS data: $GPGGA12,25,,,,,,,,,,3.70,2.79,2.44*0D (('could not parse data', '$GPGGA12,25,,,,,,,,,,3.70,2.79,2.44*0D'))
2025-07-03T20:46:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:31Z [WARNING] Invalid GPS data: $GPGGA,085927.00,1351.77299,N,10034.81885,E,1,03,2.79,23.8,M,-27.8,M,,*40,19,324,,12,12,124,28,15,14,043,*74 (('could not parse data', '$GPGGA,085927.00,1351.77299,N,10034.81885,E,1,03,2.79,23.8,M,-27.8,M,,*40,19,324,,12,12,124,28,15,14,043,*74'))
2025-07-03T20:46:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:46:56Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:01Z [WARNING] Invalid GPS data: $GPGGA,090007.00,,,,,0,02,43.31,,,,,,*6F (Empty latitude or longitude)
2025-07-03T20:47:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:21Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:47:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:02Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:17Z [WARNING] Invalid GPS data: $GPGGA,090128.00,1351.77835,N,1004*04 (('checksum does not match: 04 != 27', ['090128.00', '1351.77835', 'N', '1004']))
2025-07-03T20:48:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:52Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:48:57Z [WARNING] Invalid GPS data: $GPGGA,090218.00,,,,,0,02,99.99,,,,,,*66 (Empty latitude or longitude)
2025-07-03T20:48:57Z [WARNING] Invalid GPS data: $GPRMC,090219.00,V,,,,,,,030725,,,N*7D (Empty latitude or longitude)
2025-07-03T20:48:57Z [WARNING] Invalid GPS data: $GPGGA,090219.00$GPRMC,090228.00,A,1351.79041,N,10034.81387,E,0.083,,030725,,,A*77 (('checksum does not match: 77 != 04', ['090219.00$GPRMC', '090228.00', 'A', '1351.79041', 'N', '10034.81387', 'E', '0.083', '', '030725', '', '', 'A']))
2025-07-03T20:48:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:02Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:53Z [WARNING] Invalid GPS data: $GPRMC,090319.00,A,135,A*22 (('checksum does not match: 22 != 50', ['090319.00', 'A', '135', 'A']))
2025-07-03T20:49:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:49:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:08Z [WARNING] Invalid GPS data: $GPGGA,090334.00,1351.77354,N,115,05,05,103,27,10,20,325,15,12,13,123,,15,13,044,*7B (('checksum does not match: 7B != 17', ['090334.00', '1351.77354', 'N', '115', '05', '05', '103', '27', '10', '20', '325', '15', '12', '13', '123', '', '15', '13', '044', '']))
2025-07-03T20:50:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:50:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:54Z [WARNING] Invalid GPS data: $GPRMC,090525.00,A,1351.76698,N,10034.,A*23 (('checksum does not match: 23 != 26', ['090525.00', 'A', '1351.76698', 'N', '10034.', 'A']))
2025-07-03T20:51:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:51:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:09Z [WARNING] Invalid GPS data: $GPGGA,090545.00,1351.76982,N,10034.81342,E,1,05,1.30,-12.0,M5,10,20,326,18,12,13,122,22,15,12,045,*71 (('checksum does not match: 71 != 1B', ['090545.00', '1351.76982', 'N', '10034.81342', 'E', '1', '05', '1.30', '-12.0', 'M5', '10', '20', '326', '18', '12', '13', '122', '22', '15', '12', '045', '']))
2025-07-03T20:52:09Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:14Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:19Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:52:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:09Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:14Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:19Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:49Z [WARNING] Invalid GPS data: $GPRMC,090736.00,A,1351.76210,N,10034.8090740.00,1351.76508,N,10034.81009,E,1,04,1.78,19.6,M,-27.8,M,,*4E (('checksum does not match: 4E != 43', ['090736.00', 'A', '1351.76210', 'N', '10034.8090740.00', '1351.76508', 'N', '10034.81009', 'E', '1', '04', '1.78', '19.6', 'M', '-27.8', 'M', '', '']))
2025-07-03T20:53:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:53:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:00Z [WARNING] Invalid GPS data: $GPGGA,090746.00,1,3.04,1.78,2.46*05 (('checksum does not match: 05 != 7E', ['090746.00', '1', '3.04', '1.78', '2.46']))
2025-07-03T20:54:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:50Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:54:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:45Z [WARNING] Invalid GPS data: $GPRMC,090942.00,A,1351,A*25 (('checksum does not match: 25 != 65', ['090942.00', 'A', '1351', 'A']))
2025-07-03T20:55:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:55:56Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:01Z [WARNING] Invalid GPS data: $GPGGA,090952.00,3.03,1.76,2.47*0D (('checksum does not match: 0D != 60', ['090952.00', '3.03', '1.76', '2.47']))
2025-07-03T20:56:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:21Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:56:56Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:21Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:41Z [WARNING] Invalid GPS data: $GPRMC,091153.00,A,1351.77455,N,10034.80976,E,0.788,,03071157.00,1351.77299,N,10034.81095,E,1,04,1.87,21.4,M,-27.8,M,,*4D (('checksum does not match: 4D != 2B', ['091153.00', 'A', '1351.77455', 'N', '10034.80976', 'E', '0.788', '', '03071157.00', '1351.77299', 'N', '10034.81095', 'E', '1', '04', '1.87', '21.4', 'M', '-27.8', 'M', '', '']))
2025-07-03T20:57:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:51Z [WARNING] Invalid GPS data: $GPGGA,091202,25,,,,,,,,,3.21,1.87,2.61*07 (('checksum does not match: 07 != 60', ['091202', '25', '', '', '', '', '', '', '', '', '3.21', '1.87', '2.61']))
2025-07-03T20:57:52Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:57:57Z [WARNING] Invalid GPS data: $GPGGA,091208.00,1351.76670,N,10034.81613,E,1,04,1.87,26.00,22,328,08,12,14,119,22,15,11,047,*70 (('checksum does not match: 70 != 7A', ['091208.00', '1351.76670', 'N', '10034.81613', 'E', '1', '04', '1.87', '26.00', '22', '328', '08', '12', '14', '119', '22', '15', '11', '047', '']))
2025-07-03T20:57:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:02Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:52Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:58:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:02Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:32Z [WARNING] Invalid GPS data: $GPRMC,09,197.25,T,,M,2.274,N,4.211,K,A*30 (('checksum does not match: 30 != 0C', ['09', '197.25', 'T', '', 'M', '2.274', 'N', '4.211', 'K', 'A']))
2025-07-03T20:59:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:37Z [WARNING] Invalid GPS data: $GPRMC,091359.00,A,1351.76979,N,10034.8090515,N,10034.80905,E,1,05,1.24,68.0,M,-27.8,M,,*46 (('checksum does not match: 46 != 53', ['091359.00', 'A', '1351.76979', 'N', '10034.8090515', 'N', '10034.80905', 'E', '1', '05', '1.24', '68.0', 'M', '-27.8', 'M', '', '']))
2025-07-03T20:59:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:47Z [WARNING] Invalid GPS data: $GPGGA,091409.00,1351.76523,N,10034.80906,E,1,,,,2.77,1.24,2.47*0E (('checksum does not match: 0E != 6F', ['091409.00', '1351.76523', 'N', '10034.80906', 'E', '1', '', '', '', '2.77', '1.24', '2.47']))
2025-07-03T20:59:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T20:59:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:00:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:33Z [WARNING] Invalid GPS data: $GPRMC,091600.00,A,1351.760,0.974,N,1.803,K,A*23 (('checksum does not match: 23 != 77', ['091600.00', 'A', '1351.760', '0.974', 'N', '1.803', 'K', 'A']))
2025-07-03T21:01:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:38Z [WARNING] Invalid GPS data: $GPRMC,091605.00,A,1351.76038,N,10034.80980,E,1.372,,03072542,N,10034.81090,E,1,04,1.71,48.7,M,-27.8,M,,*45 (('checksum does not match: 45 != 33', ['091605.00', 'A', '1351.76038', 'N', '10034.80980', 'E', '1.372', '', '03072542', 'N', '10034.81090', 'E', '1', '04', '1.71', '48.7', 'M', '-27.8', 'M', '', '']))
2025-07-03T21:01:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:01:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:09Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:14Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:19Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:02:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:09Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:14Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:19Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:39Z [WARNING] Invalid GPS data: $GPRMC,091806.00,A,1351.7,A*24 (('checksum does not match: 24 != 7C', ['091806.00', 'A', '1351.7', 'A']))
2025-07-03T21:03:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:54Z [WARNING] Invalid GPS data: $GPGGA,091816.00,13532,12,25,24,,,,,,,,2.75,1.21,2.48*06 (('checksum does not match: 06 != 75', ['091816.00', '13532', '12', '25', '24', '', '', '', '', '', '', '', '2.75', '1.21', '2.48']))
2025-07-03T21:03:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:03:59Z [WARNING] Invalid GPS data: $GPGGA,091821.00,1351.76744,N,10034.81193,E,1,05,1.21,22.8,M,-27.8,M,15,05,03,109,08,10,23,330,,12,15,116,27,15,09,049,*7A (('checksum does not match: 7A != 6E', ['091821.00', '1351.76744', 'N', '10034.81193', 'E', '1', '05', '1.21', '22.8', 'M', '-27.8', 'M', '15', '05', '03', '109', '08', '10', '23', '330', '', '12', '15', '116', '27', '15', '09', '049', '']))
2025-07-03T21:03:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:50Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:04:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:45Z [WARNING] Invalid GPS data: $GPRMC,092012.00,A,13,A*25 (('checksum does not match: 25 != 6F', ['092012.00', 'A', '13', 'A']))
2025-07-03T21:05:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:50Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:05:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:00Z [WARNING] Invalid GPS data: $GPGGA,092022.00 (Empty latitude or longitude)
2025-07-03T21:06:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:06Z [WARNING] Invalid GPS data: $GPGGA,092027.00,1351.77899,N,10034.82332,E,1,057*08 (('checksum does not match: 08 != 62', ['092027.00', '1351.77899', 'N', '10034.82332', 'E', '1', '057']))
2025-07-03T21:06:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:21Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:06:56Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:21Z [INFO] Published to /boardcast/station-00005
